name,time,id,event_id,stock_name,sector,fantasy_points_projected,fantasy_points_projected_live,fantasy_points_scored,amount_completed,estimated_price,last_price,ask_price,bid_price
$50 NBA Daily 8/12,2020-08-13T00:31:09.724864,estk_286a090bdf27e1247a763361bd2f9a08,evt_286a090bdf27e124,Joel Embiid,NBA,44.3,30.87,16.25,0.67,6.5300,13.3900,8.1600,5.4100
$50 NBA Daily 8/12,2020-08-13T00:31:09.724876,estk_286a090bdf27e124d846b1bc06a60007,evt_286a090bdf27e124,Marc Gasol,NBA,20.64,29.56,22.75,0.67,5.5000,6.2700,7.2900,4.3500
$50 NBA Daily 8/12,2020-08-13T00:31:09.724880,estk_286a090bdf27e1247c131e7cfd4ca8ad,evt_286a090bdf27e124,Pascal Siakam,NBA,31.79,28.74,18.25,0.67,5.1400,4.6900,6.7400,4.2600
$50 NBA Daily 8/12,2020-08-13T00:31:09.724888,estk_286a090bdf27e124cd439276c8d11f5d,evt_286a090bdf27e124,Fred VanVleet,NBA,29.37,27.69,18,0.67,4.5700,6.1600,6.1600,3.2300
$50 NBA Daily 8/12,2020-08-13T00:31:09.724910,estk_286a090bdf27e1246de03cb5c6424ccc,evt_286a090bdf27e124,Norman Powell,NBA,19.56,25.45,19,0.67,3.4600,4.4200,5.1100,1.9800
$50 NBA Daily 8/12,2020-08-13T00:31:09.724921,estk_286a090bdf27e124b3147c681557a264,evt_286a090bdf27e124,Josh Richardson,NBA,25.07,26.52,18.25,0.67,3.1100,4.6700,4.6700,2.2200
$50 NBA Daily 8/12,2020-08-13T00:31:09.724933,estk_286a090bdf27e1248b0372db86dba9af,evt_286a090bdf27e124,Furkan Korkmaz,NBA,17.38,27.74,22,0.67,2.5300,3.8100,3.8100,
$50 NBA Daily 8/12,2020-08-13T00:31:09.724936,estk_286a090bdf27e124a1e25447b314f889,evt_286a090bdf27e124,Shake Milton,NBA,18.45,22.84,16.75,0.67,2.4800,4.1400,4.0300,1.0400
$50 NBA Daily 8/12,2020-08-13T00:31:09.724973,estk_286a090bdf27e12489a4b98163393691,evt_286a090bdf27e124,Raul Neto,NBA,4.08,15.1,13.75,0.67,1.1800,2.6300,2.6300,
$50 NBA Daily 8/12,2020-08-13T00:31:09.724980,estk_286a090bdf27e124575ca725abf50fd3,evt_286a090bdf27e124,Alec Burks,NBA,0,0,0,0.67,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T00:31:09.724984,estk_286a090bdf27e1245cdd05960889fa04,evt_286a090bdf27e124,Serge Ibaka,NBA,0,0,0,0.67,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T00:31:09.725002,estk_286a090bdf27e12482db34a5ef5dff8e,evt_286a090bdf27e124,OG Anunoby,NBA,0,0,0,0.67,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T00:32:10.745783,estk_286a090bdf27e12477c3d3d4d8ad15c5,evt_286a090bdf27e124,Tobias Harris,NBA,28.37,47.79,39,0.69,20.0500,11.1600,,18.1500
$50 NBA Daily 8/12,2020-08-13T00:32:10.745831,estk_286a090bdf27e124cc28fb3568e3a1d6,evt_286a090bdf27e124,Kyle Lowry,NBA,28.13,35.47,26.75,0.69,9.5700,12.0700,11.2600,7.8800
$50 NBA Daily 8/12,2020-08-13T00:32:10.745843,estk_286a090bdf27e12463a58b55849249a4,evt_286a090bdf27e124,Al Horford,NBA,28.1,31.21,22.5,0.69,6.6300,5.8100,8.2600,5.6200
$50 NBA Daily 8/12,2020-08-13T00:32:10.745856,estk_286a090bdf27e1247a763361bd2f9a08,evt_286a090bdf27e124,Joel Embiid,NBA,44.3,29.98,16.25,0.69,5.9900,13.3900,,5.4100
$50 NBA Daily 8/12,2020-08-13T00:32:10.745867,estk_286a090bdf27e124d846b1bc06a60007,evt_286a090bdf27e124,Marc Gasol,NBA,20.64,29.15,22.75,0.69,5.2600,6.2700,7.2900,4.3500
$50 NBA Daily 8/12,2020-08-13T00:32:10.745871,estk_286a090bdf27e1247c131e7cfd4ca8ad,evt_286a090bdf27e124,Pascal Siakam,NBA,31.79,28.1,18.25,0.69,4.8200,6.7400,6.4200,3.8300
$50 NBA Daily 8/12,2020-08-13T00:32:10.745879,estk_286a090bdf27e1248b0372db86dba9af,evt_286a090bdf27e124,Furkan Korkmaz,NBA,17.38,27.39,22,0.69,4.2800,3.8100,5.8700,2.6900
$50 NBA Daily 8/12,2020-08-13T00:32:10.745883,estk_286a090bdf27e124cd439276c8d11f5d,evt_286a090bdf27e124,Fred VanVleet,NBA,29.37,27.1,18,0.69,4.2500,6.1600,6.1600,3.2300
$50 NBA Daily 8/12,2020-08-13T00:32:10.745894,estk_286a090bdf27e124b3147c681557a264,evt_286a090bdf27e124,Josh Richardson,NBA,25.07,26.02,18.25,0.69,3.7400,4.6700,4.6700,2.2200
$50 NBA Daily 8/12,2020-08-13T00:32:10.745913,estk_286a090bdf27e1246de03cb5c6424ccc,evt_286a090bdf27e124,Norman Powell,NBA,19.56,25.81,19.75,0.69,3.2400,4.4200,5.1100,1.9800
$50 NBA Daily 8/12,2020-08-13T00:32:10.745924,estk_286a090bdf27e124a1e25447b314f889,evt_286a090bdf27e124,Shake Milton,NBA,18.45,22.47,16.75,0.69,2.3400,4.1400,4.0300,1.0400
$50 NBA Daily 8/12,2020-08-13T00:32:10.745960,estk_286a090bdf27e12489a4b98163393691,evt_286a090bdf27e124,Raul Neto,NBA,4.08,15.01,13.75,0.69,1.1500,2.6300,2.6300,
$50 NBA Daily 8/12,2020-08-13T00:32:10.745967,estk_286a090bdf27e124575ca725abf50fd3,evt_286a090bdf27e124,Alec Burks,NBA,0,0,0,0.69,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T00:32:10.745971,estk_286a090bdf27e1245cdd05960889fa04,evt_286a090bdf27e124,Serge Ibaka,NBA,0,0,0,0.69,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T00:32:10.745989,estk_286a090bdf27e12482db34a5ef5dff8e,evt_286a090bdf27e124,OG Anunoby,NBA,0,0,0,0.69,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T00:34:12.804838,estk_286a090bdf27e12477c3d3d4d8ad15c5,evt_286a090bdf27e124,Tobias Harris,NBA,28.37,47.51,39,0.7,19.7000,11.1600,21.5300,18.1500
$50 NBA Daily 8/12,2020-08-13T00:34:12.804886,estk_286a090bdf27e124cc28fb3568e3a1d6,evt_286a090bdf27e124,Kyle Lowry,NBA,28.13,35.19,26.75,0.7,9.1500,12.0700,10.8000,7.8800
$50 NBA Daily 8/12,2020-08-13T00:34:12.804908,estk_286a090bdf27e12463a58b55849249a4,evt_286a090bdf27e124,Al Horford,NBA,28.1,30.93,22.5,0.7,6.2700,5.8100,7.9000,5.2800
$50 NBA Daily 8/12,2020-08-13T00:34:12.804919,estk_286a090bdf27e1247a763361bd2f9a08,evt_286a090bdf27e124,Joel Embiid,NBA,44.3,29.54,16.25,0.7,5.4800,13.3900,7.0900,4.3700
$50 NBA Daily 8/12,2020-08-13T00:34:12.804927,estk_286a090bdf27e124d846b1bc06a60007,evt_286a090bdf27e124,Marc Gasol,NBA,20.64,28.94,22.75,0.7,5.0000,6.2700,6.6000,4.0700
$50 NBA Daily 8/12,2020-08-13T00:34:12.804935,estk_286a090bdf27e1247c131e7cfd4ca8ad,evt_286a090bdf27e124,Pascal Siakam,NBA,31.79,31.04,21.5,0.7,4.4300,6.7400,6.0200,2.8400
$50 NBA Daily 8/12,2020-08-13T00:34:12.804943,estk_286a090bdf27e1248b0372db86dba9af,evt_286a090bdf27e124,Furkan Korkmaz,NBA,17.38,27.21,22,0.7,4.0900,3.8100,5.6700,2.6900
$50 NBA Daily 8/12,2020-08-13T00:34:12.804948,estk_286a090bdf27e124cd439276c8d11f5d,evt_286a090bdf27e124,Fred VanVleet,NBA,29.37,26.81,18,0.7,3.9800,6.1600,5.5400,2.9800
$50 NBA Daily 8/12,2020-08-13T00:34:12.804959,estk_286a090bdf27e124b3147c681557a264,evt_286a090bdf27e124,Josh Richardson,NBA,25.07,25.77,18.25,0.7,3.4700,4.6700,5.0300,2.2200
$50 NBA Daily 8/12,2020-08-13T00:34:12.804971,estk_286a090bdf27e1246de03cb5c6424ccc,evt_286a090bdf27e124,Norman Powell,NBA,19.56,26.12,20.25,0.7,3.3800,4.4200,5.1100,1.9800
$50 NBA Daily 8/12,2020-08-13T00:34:12.804983,estk_286a090bdf27e124a1e25447b314f889,evt_286a090bdf27e124,Shake Milton,NBA,18.45,23.04,17.5,0.7,2.2200,4.1400,4.0300,1.0400
$50 NBA Daily 8/12,2020-08-13T00:34:12.805018,estk_286a090bdf27e12489a4b98163393691,evt_286a090bdf27e124,Raul Neto,NBA,4.08,14.97,13.75,0.7,1.1400,2.6300,2.6300,
$50 NBA Daily 8/12,2020-08-13T00:34:12.805025,estk_286a090bdf27e124575ca725abf50fd3,evt_286a090bdf27e124,Alec Burks,NBA,0,0,0,0.7,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T00:34:12.805029,estk_286a090bdf27e1245cdd05960889fa04,evt_286a090bdf27e124,Serge Ibaka,NBA,0,0,0,0.7,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T00:34:12.805047,estk_286a090bdf27e12482db34a5ef5dff8e,evt_286a090bdf27e124,OG Anunoby,NBA,0,0,0,0.7,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T00:34:43.301906,estk_286a090bdf27e1249c697d220453d606,evt_286a090bdf27e124,Goran Dragic,NBA,23.33,38.61,19.25,0.17,11.9200,14.3600,13.6700,10.9200
$50 NBA Daily 8/12,2020-08-13T00:34:43.301923,estk_286a090bdf27e1247606efecc2a97236,evt_286a090bdf27e124,Bam Adebayo,NBA,28.9,31.49,7.5,0.17,7.1800,8.3700,8.8600,5.6100
$50 NBA Daily 8/12,2020-08-13T00:34:43.301927,estk_286a090bdf27e12486ea8af848cca3f6,evt_286a090bdf27e124,Chris Paul,NBA,32.73,30.92,3.75,0.17,6.9000,10.0300,8.9900,5.7700
$50 NBA Daily 8/12,2020-08-13T00:34:43.301931,estk_286a090bdf27e124ea1a2c64334f4806,evt_286a090bdf27e124,Jimmy Butler,NBA,29.94,33.1,8.25,0.17,6.2700,8.4600,7.5300,4.7900
$50 NBA Daily 8/12,2020-08-13T00:34:43.301935,estk_286a090bdf27e12442bc562558c2576c,evt_286a090bdf27e124,Duncan Robinson,NBA,17.74,34.22,19.5,0.17,6.1300,3.9000,7.7300,4.5200
$50 NBA Daily 8/12,2020-08-13T00:34:43.301951,estk_286a090bdf27e12433aee19dae855240,evt_286a090bdf27e124,Shai Gilgeous-Alexander,NBA,27.7,27.74,4.75,0.17,5.4200,7.3000,6.7800,3.8400
$50 NBA Daily 8/12,2020-08-13T00:34:43.301963,estk_286a090bdf27e1244d546eba965e40a0,evt_286a090bdf27e124,Steven Adams,NBA,24.83,26.11,5.5,0.17,4.4100,5.9700,5.7600,3.1100
$50 NBA Daily 8/12,2020-08-13T00:34:43.301981,estk_286a090bdf27e1246e1b2c66fb087a89,evt_286a090bdf27e124,Danilo Gallinari,NBA,22.85,25.97,7,0.17,3.5700,5.3700,5.6700,2.7100
$50 NBA Daily 8/12,2020-08-13T00:34:43.302021,estk_286a090bdf27e124917294b6d366ae0e,evt_286a090bdf27e124,Jae Crowder,NBA,18.89,17.68,2,0.17,1.9400,4.1800,3.6500,1.1500
$50 NBA Daily 8/12,2020-08-13T00:34:43.302025,estk_286a090bdf27e1240483c685aa422392,evt_286a090bdf27e124,Kelly Olynyk,NBA,20.77,17.24,0,0.17,1.8800,3.5400,3.5400,1.0100
$50 NBA Daily 8/12,2020-08-13T00:34:43.302029,estk_286a090bdf27e12485078b5202b93fb5,evt_286a090bdf27e124,Luguentz Dort,NBA,15.18,15.35,2.75,0.17,1.5900,3.3600,3.1400,
$50 NBA Daily 8/12,2020-08-13T00:34:43.302033,estk_286a090bdf27e1241fb136f015ee25f6,evt_286a090bdf27e124,Tyler Herro,NBA,15.45,14.32,1.5,0.17,1.3400,2.9200,2.8900,
$50 NBA Daily 8/12,2020-08-13T00:34:43.302037,estk_286a090bdf27e1240b5bea604e9b515d,evt_286a090bdf27e124,Nerlens Noel,NBA,14.66,12.17,0,0.17,1.3000,2.9000,2.8300,
$50 NBA Daily 8/12,2020-08-13T00:34:43.302041,estk_286a090bdf27e124d5d16483f5148c0b,evt_286a090bdf27e124,Darius Bazley,NBA,12.6,10.46,0,0.17,1.1900,2.9500,2.7400,
$50 NBA Daily 8/12,2020-08-13T00:34:43.302048,estk_286a090bdf27e124ce8e428feaa184fb,evt_286a090bdf27e124,Dennis Schroder,NBA,0,0,0,0.17,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T00:35:13.809159,estk_286a090bdf27e12477c3d3d4d8ad15c5,evt_286a090bdf27e124,Tobias Harris,NBA,28.37,47.23,39,0.71,19.5100,11.1600,21.4000,18.1500
$50 NBA Daily 8/12,2020-08-13T00:35:13.809204,estk_286a090bdf27e124cc28fb3568e3a1d6,evt_286a090bdf27e124,Kyle Lowry,NBA,28.13,34.91,26.75,0.71,8.9000,12.0700,10.5800,7.8800
$50 NBA Daily 8/12,2020-08-13T00:35:13.809227,estk_286a090bdf27e1247c131e7cfd4ca8ad,evt_286a090bdf27e124,Pascal Siakam,NBA,31.79,30.72,21.5,0.71,6.1000,6.7400,7.7200,
$50 NBA Daily 8/12,2020-08-13T00:35:13.809231,estk_286a090bdf27e12463a58b55849249a4,evt_286a090bdf27e124,Al Horford,NBA,28.1,30.65,22.5,0.71,6.0200,5.8100,7.6400,5.0000
$50 NBA Daily 8/12,2020-08-13T00:35:13.809242,estk_286a090bdf27e1247a763361bd2f9a08,evt_286a090bdf27e124,Joel Embiid,NBA,44.3,29.1,16.25,0.71,5.1800,13.3900,7.0900,4.4800
$50 NBA Daily 8/12,2020-08-13T00:35:13.809246,estk_286a090bdf27e124d846b1bc06a60007,evt_286a090bdf27e124,Marc Gasol,NBA,20.64,28.74,22.75,0.71,4.8200,6.2700,6.6000,3.6500
$50 NBA Daily 8/12,2020-08-13T00:35:13.809258,estk_286a090bdf27e1248b0372db86dba9af,evt_286a090bdf27e124,Furkan Korkmaz,NBA,17.38,27.04,22,0.71,3.9500,3.8100,5.6700,2.6900
$50 NBA Daily 8/12,2020-08-13T00:35:13.809262,estk_286a090bdf27e124cd439276c8d11f5d,evt_286a090bdf27e124,Fred VanVleet,NBA,29.37,26.52,18,0.71,3.7600,6.1600,5.5400,2.6700
$50 NBA Daily 8/12,2020-08-13T00:35:13.809273,estk_286a090bdf27e1246de03cb5c6424ccc,evt_286a090bdf27e124,Norman Powell,NBA,19.56,25.92,20.25,0.71,3.4600,4.4200,5.1100,1.9800
$50 NBA Daily 8/12,2020-08-13T00:35:13.809284,estk_286a090bdf27e124b3147c681557a264,evt_286a090bdf27e124,Josh Richardson,NBA,25.07,25.52,18.25,0.71,3.3100,4.6700,5.0300,2.2200
$50 NBA Daily 8/12,2020-08-13T00:35:13.809295,estk_286a090bdf27e124a1e25447b314f889,evt_286a090bdf27e124,Shake Milton,NBA,18.45,22.85,17.5,0.71,2.3500,4.0300,4.1400,1.0400
$50 NBA Daily 8/12,2020-08-13T00:35:13.809331,estk_286a090bdf27e12489a4b98163393691,evt_286a090bdf27e124,Raul Neto,NBA,4.08,16.93,15.75,0.71,1.1300,2.6300,2.6300,
$50 NBA Daily 8/12,2020-08-13T00:35:13.809338,estk_286a090bdf27e124575ca725abf50fd3,evt_286a090bdf27e124,Alec Burks,NBA,0,0,0,0.71,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T00:35:13.809342,estk_286a090bdf27e1245cdd05960889fa04,evt_286a090bdf27e124,Serge Ibaka,NBA,0,0,0,0.71,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T00:35:13.809359,estk_286a090bdf27e12482db34a5ef5dff8e,evt_286a090bdf27e124,OG Anunoby,NBA,0,0,0,0.71,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T00:36:45.353957,estk_286a090bdf27e1249c697d220453d606,evt_286a090bdf27e124,Goran Dragic,NBA,23.33,38.38,19.25,0.18,11.6700,14.3600,13.6700,10.1900
$50 NBA Daily 8/12,2020-08-13T00:36:45.353965,estk_286a090bdf27e12442bc562558c2576c,evt_286a090bdf27e124,Duncan Robinson,NBA,17.74,34.05,19.5,0.18,8.6400,3.9000,10.3100,7.0100
$50 NBA Daily 8/12,2020-08-13T00:36:45.353974,estk_286a090bdf27e124ea1a2c64334f4806,evt_286a090bdf27e124,Jimmy Butler,NBA,29.94,32.8,8.25,0.18,7.9400,8.4600,9.6000,6.2800
$50 NBA Daily 8/12,2020-08-13T00:36:45.353981,estk_286a090bdf27e1247606efecc2a97236,evt_286a090bdf27e124,Bam Adebayo,NBA,28.9,31.2,7.5,0.18,6.9000,8.3700,8.8600,5.6100
$50 NBA Daily 8/12,2020-08-13T00:36:45.353986,estk_286a090bdf27e12486ea8af848cca3f6,evt_286a090bdf27e124,Chris Paul,NBA,32.73,30.59,3.75,0.18,6.6300,10.0300,8.2600,5.6900
$50 NBA Daily 8/12,2020-08-13T00:36:45.354001,estk_286a090bdf27e12433aee19dae855240,evt_286a090bdf27e124,Shai Gilgeous-Alexander,NBA,27.7,27.46,4.75,0.18,4.9500,7.3000,6.7800,3.8400
$50 NBA Daily 8/12,2020-08-13T00:36:45.354012,estk_286a090bdf27e1244d546eba965e40a0,evt_286a090bdf27e124,Steven Adams,NBA,24.83,25.86,5.5,0.18,4.2400,5.9700,5.7600,3.1100
$50 NBA Daily 8/12,2020-08-13T00:36:45.354016,estk_286a090bdf27e1246e1b2c66fb087a89,evt_286a090bdf27e124,Danilo Gallinari,NBA,22.85,25.74,7,0.18,4.1700,5.3700,5.7500,2.7100
$50 NBA Daily 8/12,2020-08-13T00:36:45.354070,estk_286a090bdf27e124917294b6d366ae0e,evt_286a090bdf27e124,Jae Crowder,NBA,18.89,17.49,2,0.18,1.8600,4.1800,3.6500,1.0800
$50 NBA Daily 8/12,2020-08-13T00:36:45.354073,estk_286a090bdf27e1240483c685aa422392,evt_286a090bdf27e124,Kelly Olynyk,NBA,20.77,17.03,0,0.18,1.8100,3.5400,3.3500,1.0100
$50 NBA Daily 8/12,2020-08-13T00:36:45.354077,estk_286a090bdf27e12485078b5202b93fb5,evt_286a090bdf27e124,Luguentz Dort,NBA,15.18,15.2,2.75,0.18,1.5700,3.1400,3.0900,
$50 NBA Daily 8/12,2020-08-13T00:36:45.354081,estk_286a090bdf27e1241fb136f015ee25f6,evt_286a090bdf27e124,Tyler Herro,NBA,15.45,14.17,1.5,0.18,1.4300,2.9200,2.8900,
$50 NBA Daily 8/12,2020-08-13T00:36:45.354085,estk_286a090bdf27e1240b5bea604e9b515d,evt_286a090bdf27e124,Nerlens Noel,NBA,14.66,11.52,-0.5,0.18,1.2700,3.0500,2.8000,
$50 NBA Daily 8/12,2020-08-13T00:36:45.354092,estk_286a090bdf27e124d5d16483f5148c0b,evt_286a090bdf27e124,Darius Bazley,NBA,12.6,10.33,0,0.18,1.1800,2.7400,2.7000,
$50 NBA Daily 8/12,2020-08-13T00:36:45.354096,estk_286a090bdf27e124ce8e428feaa184fb,evt_286a090bdf27e124,Dennis Schroder,NBA,0,0,0,0.18,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T00:37:15.792219,estk_286a090bdf27e12477c3d3d4d8ad15c5,evt_286a090bdf27e124,Tobias Harris,NBA,28.37,46.66,39,0.73,19.1700,11.1600,21.4000,17.6200
$50 NBA Daily 8/12,2020-08-13T00:37:15.792266,estk_286a090bdf27e124cc28fb3568e3a1d6,evt_286a090bdf27e124,Kyle Lowry,NBA,28.13,34.35,26.75,0.73,8.5500,12.0700,10.2200,7.4400
$50 NBA Daily 8/12,2020-08-13T00:37:15.792285,estk_286a090bdf27e1247c131e7cfd4ca8ad,evt_286a090bdf27e124,Pascal Siakam,NBA,31.79,35.08,26.5,0.73,5.7900,6.7400,7.7200,4.1700
$50 NBA Daily 8/12,2020-08-13T00:37:15.792289,estk_286a090bdf27e12463a58b55849249a4,evt_286a090bdf27e124,Al Horford,NBA,28.1,30.09,22.5,0.73,5.7700,5.8100,7.6400,4.6400
$50 NBA Daily 8/12,2020-08-13T00:37:15.792301,estk_286a090bdf27e1247a763361bd2f9a08,evt_286a090bdf27e124,Joel Embiid,NBA,44.3,28.21,16.25,0.73,4.8800,13.3900,6.4800,3.8700
$50 NBA Daily 8/12,2020-08-13T00:37:15.792305,estk_286a090bdf27e124d846b1bc06a60007,evt_286a090bdf27e124,Marc Gasol,NBA,20.64,28.32,22.75,0.73,4.6700,6.2700,6.2600,3.6500
$50 NBA Daily 8/12,2020-08-13T00:37:15.792320,estk_286a090bdf27e1248b0372db86dba9af,evt_286a090bdf27e124,Furkan Korkmaz,NBA,17.38,26.69,22,0.73,3.8100,3.8100,5.6700,2.6900
$50 NBA Daily 8/12,2020-08-13T00:37:15.792327,estk_286a090bdf27e124cd439276c8d11f5d,evt_286a090bdf27e124,Fred VanVleet,NBA,29.37,25.93,18,0.73,3.5800,6.1600,5.5400,2.6700
$50 NBA Daily 8/12,2020-08-13T00:37:15.792339,estk_286a090bdf27e1246de03cb5c6424ccc,evt_286a090bdf27e124,Norman Powell,NBA,19.56,25.53,20.25,0.73,3.2900,4.4200,5.1100,1.8900
$50 NBA Daily 8/12,2020-08-13T00:37:15.792343,estk_286a090bdf27e124b3147c681557a264,evt_286a090bdf27e124,Josh Richardson,NBA,25.07,25.02,18.25,0.73,3.1500,4.6700,4.7100,2.2200
$50 NBA Daily 8/12,2020-08-13T00:37:15.792354,estk_286a090bdf27e124a1e25447b314f889,evt_286a090bdf27e124,Shake Milton,NBA,18.45,22.48,17.5,0.73,2.2300,4.0300,3.9000,1.0400
$50 NBA Daily 8/12,2020-08-13T00:37:15.792387,estk_286a090bdf27e12489a4b98163393691,evt_286a090bdf27e124,Raul Neto,NBA,4.08,16.85,15.75,0.73,1.2300,2.6300,2.6300,
$50 NBA Daily 8/12,2020-08-13T00:37:15.792398,estk_286a090bdf27e124575ca725abf50fd3,evt_286a090bdf27e124,Alec Burks,NBA,0,0,0,0.73,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T00:37:15.792402,estk_286a090bdf27e1245cdd05960889fa04,evt_286a090bdf27e124,Serge Ibaka,NBA,0,0,0,0.73,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T00:37:15.792425,estk_286a090bdf27e12482db34a5ef5dff8e,evt_286a090bdf27e124,OG Anunoby,NBA,0,0,0,0.73,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T00:37:46.298674,estk_286a090bdf27e1249c697d220453d606,evt_286a090bdf27e124,Goran Dragic,NBA,23.33,38.15,19.25,0.19,11.5800,14.3600,13.6700,10.1900
$50 NBA Daily 8/12,2020-08-13T00:37:46.298688,estk_286a090bdf27e12442bc562558c2576c,evt_286a090bdf27e124,Duncan Robinson,NBA,17.74,34.87,20.5,0.19,8.5500,3.9000,10.3100,7.0100
$50 NBA Daily 8/12,2020-08-13T00:37:46.298700,estk_286a090bdf27e124ea1a2c64334f4806,evt_286a090bdf27e124,Jimmy Butler,NBA,29.94,32.5,8.25,0.19,7.7800,8.4600,9.6000,6.2800
$50 NBA Daily 8/12,2020-08-13T00:37:46.298704,estk_286a090bdf27e1247606efecc2a97236,evt_286a090bdf27e124,Bam Adebayo,NBA,28.9,30.91,7.5,0.19,6.7800,8.3700,8.8600,5.6100
$50 NBA Daily 8/12,2020-08-13T00:37:46.298707,estk_286a090bdf27e12486ea8af848cca3f6,evt_286a090bdf27e124,Chris Paul,NBA,32.73,30.26,3.75,0.19,6.4600,10.0300,8.2600,5.2900
$50 NBA Daily 8/12,2020-08-13T00:37:46.298719,estk_286a090bdf27e12433aee19dae855240,evt_286a090bdf27e124,Shai Gilgeous-Alexander,NBA,27.7,27.19,4.75,0.19,4.8700,7.3000,6.7800,3.8400
$50 NBA Daily 8/12,2020-08-13T00:37:46.298731,estk_286a090bdf27e1244d546eba965e40a0,evt_286a090bdf27e124,Steven Adams,NBA,24.83,25.61,5.5,0.19,4.1700,5.9700,5.7600,3.1100
$50 NBA Daily 8/12,2020-08-13T00:37:46.298738,estk_286a090bdf27e1246e1b2c66fb087a89,evt_286a090bdf27e124,Danilo Gallinari,NBA,22.85,25.51,7,0.19,4.0700,5.3700,5.7500,2.7100
$50 NBA Daily 8/12,2020-08-13T00:37:46.298790,estk_286a090bdf27e124917294b6d366ae0e,evt_286a090bdf27e124,Jae Crowder,NBA,18.89,17.3,2,0.19,1.8500,4.1800,3.6500,
